,0,1,2,3,4,5,6,7,8,9
1648,0.037578098075059824,0.0,0.08698776747435216,0.024892289521349132,0.15981874147420375,0.022206841690103906,0.017477582961186573,0.13172079992875096,0.11438486800655949,0.0
1649,0.03044032390624093,0.0,0.0250445310754598,0.009164608895859771,0.08344992871688953,0.0,0.0,0.0,0.0,0.0
1650,0.03525672714931417,0.0,0.007274822982323229,0.0,0.09524844865119113,0.0,0.0,0.0,0.0,0.01549102550047003
1651,0.0036438452490052935,0.0008532774154947185,0.008682950149928727,0.0,0.0,0.0,0.010202123537610432,0.02265166128734447,0.0,0.04359601943353885
1652,0.03916737345658348,0.014150409316673798,0.032728571383662426,0.022030752500594664,0.0,0.0027442963508824414,0.0,0.002517948540800809,0.0032389715927928966,0.002400848698565546
1653,0.1069868146547143,0.0,0.03679169172875173,0.0615203002688744,0.017619730768873017,0.35989040821853147,0.038454299028985874,0.0,0.0,0.0
1654,0.0002284098520306998,0.006777040027111897,0.020837985858134848,0.03871474751690578,0.0,0.02447877361116336,0.04334725723612744,0.048909170260657255,0.024158346945161283,0.05871035809614502
1655,0.0009381354856130127,0.0025013460422022697,0.0376154566624962,0.0,0.06528159240555058,0.0,0.0,0.006598847631954955,0.0,0.025534518364509907
1656,0.0015225855913167997,0.004329801603486131,0.019442017896984826,0.012136888716548763,0.0,0.0,0.0,0.0,0.005599378985854042,0.004323845544606334
1657,0.038654827228647486,0.07613564239327858,0.09239646840221623,0.0,0.0,0.0,0.0,0.0001624858763849484,0.0,0.02666551899204961
1658,0.0,0.0,0.042377000273841094,0.009585008324126345,0.06411054337737625,0.0,0.0,0.06420855953807357,0.0053425127448571315,0.0
1659,0.042238871092430366,0.0,0.01688727124249996,0.0,0.0,0.09472557563985862,0.0,0.0,0.0,0.0
1660,0.06080451468478007,0.15252918279920752,0.0,0.0021943984049520486,0.00020622704490933733,0.03336118128042188,0.0,0.02560140841968632,0.011858074252726641,0.034433693667339796
1661,0.0071575381704709375,0.002349853519399463,0.09563577436112741,0.0017457547884253436,0.0,0.0,0.01711031275647761,0.0,0.009412545821937885,0.008565492942518514
1662,0.10433414492095826,0.0,0.0896333518920896,0.0,0.012582118099603806,0.04963719619741664,0.027566914409329842,0.0906998710840006,0.015491842987823471,0.06738122505798982
1663,0.02372524666602762,0.0,0.1954381884405916,0.07667607997209076,0.0,0.0116733823444906,0.0,0.027253291780535156,0.0,0.19181722802653942
1664,0.0,0.0,0.14948873445668145,0.014534443714455548,0.08388214515229205,0.0,0.0,0.0015350477849830756,0.0,0.012180059343092003
1665,0.09080990840729722,0.00028447392388111813,0.08640246938032224,0.007889871755035818,0.0,0.0,0.026152117777507887,0.23746422820307042,0.015664379984837884,0.06567276705100135
1666,0.016794450247534363,0.0,0.012058810921723758,0.0,0.01204058407136462,0.002789817645774302,0.0012377267008095642,0.009191196235953616,9.763487428985577e-05,0.004441621721183591
1667,0.0,0.0,0.03492224785384939,0.0018418088083808014,0.0,0.0,0.0,0.026823880683514198,0.005811213358675324,0.038000121792909174
1668,0.10938716962325282,0.0,0.4310594604561606,0.0,0.0,0.045270811712129405,0.0,0.16475915310126932,0.0,0.0
1669,0.056045085256401825,0.0,0.061218425761500876,0.015177653605039788,0.11167838911037956,0.01770247809560908,0.0,0.0,0.0,0.0
1670,0.006641843306207663,0.1821811094317137,0.06825373702636325,0.07534627409239361,0.0,0.0,0.01911335291860765,0.0,0.00010063130713598771,0.052777819182256894
1671,0.0,0.00945870938529861,0.0,0.0031203881680090476,0.006697080822583874,0.0,0.00782684511322771,0.008563518068146772,0.0,0.1422366212263977
1672,0.0,0.0,0.1756562534493003,0.06941366878149025,0.0,0.0,0.0,0.077201202741549,0.014492531124088354,0.07058272642623067
1673,0.05682847532279984,0.0,0.04066030572497405,0.004691817504379978,0.008228579666694687,0.014822071355626675,0.0117111276618994,0.0,0.0006230626973806103,0.061010471238307384
1674,0.1300132545309489,0.0019024778230754776,0.031031228133497187,0.0,0.011917057469235789,0.04689591560374537,0.024468897238331604,0.025486842420126395,0.0,0.012318679306246484
1675,0.08388238299325775,0.0032074580049406493,0.18616247304895253,0.0,0.0,0.008930467508789673,0.008729959036140536,0.0,0.0,0.06449190489221446
1676,0.04039358600501252,0.005461944625091265,0.05230240151218476,0.0,0.0,0.005649493482338181,0.0,0.016437069947062528,0.0008110172859197438,0.1619973229390076
1677,0.0476683246111918,0.0,0.1142208601013293,0.0014784178521071085,0.0,0.009490269788450918,0.007300330311459242,0.006697137632053764,0.0,0.0
1678,0.03763162700280362,0.0,0.0,0.0,0.0,0.0028968054725294636,0.0,0.0,0.0,0.07521806886715864
1679,0.08057551351577115,0.0,0.0,0.0,0.0,0.15094329982654853,0.005991908941700553,0.009711994705686141,0.062479308592607835,0.03983560017956955
1680,0.04432333196493863,0.011013530360818058,0.08620725552275198,0.04968418037681899,0.0,0.14129400018622912,0.0,0.09642274571874496,0.04610914537334989,0.019029261668077047
1681,0.07087925661276655,0.0045821179403595,0.07117384181583546,0.0,0.0,0.03512892794652631,0.0,0.0,0.017999513860378857,0.0415569511243952
1682,0.009045530492384653,0.1741682705072772,0.0,0.0062804412303062275,0.0,0.0,0.0,0.0,0.0,0.16785962845322386
1683,0.05267454612684511,0.0,0.1707389564829302,0.012339891494342045,0.0,0.04026894242049812,0.016737920940196407,0.020259597870986815,0.0,0.0
1684,0.0,0.0,0.07519167133201096,0.017922993563922084,0.0009698055969052496,0.0,0.006500777235595205,0.0,0.02003559797482154,0.06133056236861966
1685,0.0005448855163659838,0.0,0.15673231506021215,0.006678609599703318,0.0021563462103804105,0.010077130732045934,0.04623881936607526,0.017107062416460837,0.013861682819483913,0.0
1686,0.05956509077275915,0.013089132020668153,0.03304140654908286,0.003058827643023455,0.0021249026710456367,0.04576089418177017,0.0,0.27894279319663684,0.040445426274289854,0.0
1687,0.11079928863772588,0.575451798551585,0.08138852212300514,0.216211261695127,0.017718338874667533,0.14220629772074983,0.0681738713215113,0.02358128543246952,0.0,0.0
1688,0.014671064371798945,0.0022657526098587757,0.06908499982957969,0.046787256784453515,0.0,0.015117277509047306,0.0,0.0005507482854779313,0.02418163385007282,0.016775478025930473
1689,0.0,0.0,0.06832513463303896,0.0,0.0,0.0017882832052920124,0.040829449937316104,0.018254390337794343,0.08316064456431232,0.025289260124769664
1690,0.047863936981184955,0.0013507504776924591,0.10400871061220494,0.0,0.0,0.0,0.024692520161727696,0.0,0.0,0.0
1691,0.0,0.0,0.02036225743531545,0.0,0.0,0.004524599986838177,0.0015381933753394576,0.001076114053902651,5.358261146199723e-05,0.005508740845423711
1692,0.029618990453638774,0.0030507432361069962,0.06430496172128364,0.0,0.015297028540225396,0.0,0.0,0.0,0.0,0.09359431699357533
1693,0.0,0.0,0.13803579186241902,0.0,0.003562947306469657,0.002579876553108192,0.014084482626046089,0.0,0.00887680916596222,0.09154911720876481
1694,0.11070516462387943,0.0,0.20811890409770012,0.0,0.0693430693508659,0.0,0.019764620201044737,0.0,0.0,0.0
1695,0.024521595010094092,0.0,0.03027278196074706,0.0051970556519046205,0.0018528473010391996,0.007838541400573771,0.0,0.029668225597854616,0.0,0.006878879925904972
1696,0.031960939382962836,0.008065957878349184,0.1357911635745276,0.0,0.0,0.00527366740979385,0.014199219750221027,0.03775642863870455,0.0,0.0
1697,0.06391456335239537,0.009361600151946776,0.10014403767678073,0.0,0.0,0.057632632233811154,0.06883979708255115,0.0,0.0,0.0595564734548482
1698,0.15341901084022488,0.0,0.04323326624813176,0.04301260469504057,0.0,0.12358741612214204,0.013596455930152405,0.19836923934729164,0.03583309281209116,0.01935568923155263
1699,0.04835317161519839,0.0017951827050729724,0.00044231313554444584,0.0,0.0,0.05851611320650997,0.0,0.05666179281081978,0.0,0.16214747574293417
1700,0.06845279719768863,0.005677998339363695,0.1650201057452711,0.0,0.06220854009303962,0.02381422944822874,0.0,0.025584835429955852,0.0,0.0
1701,0.04373940607134913,0.0014007053683475167,0.1198274172120934,0.0,0.025508961820763263,0.013529567639162335,0.011108543919907014,0.06200791510746541,0.016135862016406443,0.0
1702,0.046611469576134906,0.0,0.1458008812975838,0.0,0.06171324068754465,0.0,0.013658183494479403,0.002004022202174094,0.0,0.0
1703,0.21839824461560964,0.13509673586144347,0.02327515564400924,0.22965175052889591,0.034786114215799316,0.13090761589461672,0.029230526309100256,0.04038916626919539,0.009018935848548775,0.2439805572100121
1704,0.026063722300030064,0.0,0.011933254721130852,0.002436594201808157,0.0168795534475336,0.0,0.0,0.0,0.0,0.0
1705,0.04289027322896804,0.0,0.05138479008036054,0.0,0.0,0.0,0.006218066527661642,0.008795095555265966,0.011759023052375042,0.0025883196063792913
1706,0.0,0.002534537433956213,0.04860855929014906,0.0,0.010543311105301914,0.0006094931137716577,0.0,0.0,0.0,0.05578856870133157
1707,0.0439113825219728,0.0,0.06417645321890957,0.0,0.3371574987685136,0.0,0.020805539904979277,0.0,0.0,0.0034104453469959812
1708,0.0698694365949465,0.006598564715854421,0.014336366176810602,0.010888886095330143,0.0,0.018268064678643618,0.0019407032069025099,0.010880760819665455,0.0,0.0
1709,0.0,0.004867740429802158,0.2585441549774429,0.0,0.012168566347842559,0.0,0.3011317609366696,0.28874701888964505,0.011964422377949533,0.1397915923521677
1710,0.007449869519689449,0.0,0.07428621491135694,0.00988103869248933,0.01708639866022447,0.0,0.008372721154754464,0.08720917642960474,0.002341079129205708,0.0
1711,0.062011930191786795,0.00214305687939598,0.05764291331160603,0.0,0.027437033888323078,0.00683858049935252,0.0,0.0,0.0,0.0
1712,0.0,0.0,0.14815876868644023,0.006687194252322213,0.10241472841121019,0.0,0.0,0.0,0.00766859998793553,0.06918931751905762
1713,0.07580115951044315,0.00039902156802720784,0.13914198964442778,0.0,0.0,0.04335181545839357,0.0,0.034549972686590616,0.012458240689681693,0.0018931531460207448
1714,0.039064354593864536,0.0,0.0,0.0,0.0,0.06041045215220299,0.0,0.03705002791678302,0.0,0.08704778420535678
1715,0.09628076210372696,0.0,0.17510756007917996,0.0,0.037275868195654774,0.06557998782755446,0.0,0.17479728365815927,0.0,0.0
1716,0.0,0.15679792709559207,0.060596690404125506,0.0,0.0,0.0,0.0,0.0,0.0,0.0630767566542308
1717,0.04430050796699452,0.0,0.12849275131693869,0.0,0.0016755920518472388,0.0,0.005144556052687759,0.0,0.004934424085459562,0.0
1718,0.04106374669070973,0.0,0.09380621706512672,0.013275732870337658,0.0038820434180824705,0.06358516858661019,0.005230247993548565,0.031153957013818456,0.005889820784180971,0.03400294987667301
1719,0.03189860633794491,0.004314602841631062,0.08617963583729785,0.0,0.0,0.008289706471686725,0.0,0.10465351831545062,0.0,0.03524712910539279
1720,0.026346753035231586,0.0,0.006271814382281814,0.0,0.0,0.0,0.0,0.0,0.007095321376001282,0.0
1721,0.0037746571214183613,0.0103466495327778,0.044389505569563045,0.10326888019413967,0.0,0.029230334988046402,0.026398050139472738,0.0001577265917903217,0.006300528485565384,0.21570991839649117
1722,0.1854242715701222,0.0,0.10664617523332011,0.1826816760150194,0.009727506090474155,0.022792881274255657,0.012320288106794064,0.023994046454668218,0.0,0.0010711769699614942
1723,0.007880321076700872,0.0,0.0,0.0,0.0,0.0642010400190307,0.0,0.03614991362138513,0.010783064700661964,0.011461561974524402
1724,0.005264370718401029,0.002873049597246762,0.11801580853333751,0.00734936850318876,0.0037588056958041743,0.035343757744460524,0.0,0.04326108714911697,0.013312067935468262,0.022761217359295215
1725,0.023646545973967262,0.0,0.13431682054771416,0.0,0.008465589958909309,0.020389139810492493,0.0,0.024988349488672772,0.00018499170908375923,0.0
1726,0.08434930664616754,0.0015539568884962193,0.13328943366400667,0.04786965828251624,0.0,0.10424127917029148,0.0,0.03487414911695681,0.02745457959365937,0.06881163188741679
1727,0.025855340747569126,0.0012297340000623031,0.0543609935556844,0.0,0.0,0.04203403946762349,0.0,0.07870283008425369,0.0,0.0
1728,0.044409172371192324,0.0,0.03486426642843915,0.0087189670342511,0.0,0.0,0.01627903824744652,0.0,0.0029385521114537864,0.062496383331766533
1729,0.0709699678861805,0.0,0.13127766384161157,0.016917171903932913,0.05985807601414794,0.14519172333528993,0.0,0.49905131543333153,0.0652402829714792,0.0
1730,0.03176826736914333,0.1527570755883042,0.08024365371638177,0.0,0.08379135182163369,0.0,0.004479900073838878,0.0,0.0011705703518392493,0.010785196905989176
1731,0.032514616390122986,0.0,0.0,0.0,0.008277894155022758,0.0,0.0,0.07045583862490815,0.0,0.0
1732,0.05951741296538336,0.04585688667793459,0.0,0.02883032572490241,0.019355725752297187,0.0,0.0,0.0232383072931225,0.0,0.07749945989723107
1733,0.0034137100797064974,0.0,0.06999697930227862,0.0,0.0,0.01094890898960288,0.026225123676745985,0.01823083507991083,0.17029072734939946,0.005368062516926199
1734,0.06427614317884345,0.0,0.0,0.0,0.11434874528823825,0.010735728861805493,0.0,0.12202769805754377,0.0,0.0
1735,0.16268230148534674,0.16098914073729742,0.08059742963482656,0.0,0.0050920753664797135,0.0,0.03499784294277585,0.12546404610544984,0.017981868352566256,0.08909291407844107
1736,0.0289343172759242,0.0,0.10227714384156893,0.0050173461888199326,0.04601366321597571,0.0,0.002651638416120024,0.0,0.0,0.0385945797952962
1737,0.0,0.0,0.0021574293005128483,0.0,0.0,0.07964330039201943,0.0,0.06760683674768414,0.009200484623792905,0.02940321913199561
1738,0.05951677948399759,0.0,0.01144226432354286,0.0,0.0056662282899078925,0.02005804994534045,0.0,0.01528434646898608,0.004841619033027882,0.0019841213388438815
1739,0.02907168571436218,0.00858254175218052,0.025641266306309793,0.23738706479185084,0.0,0.0564301651598982,0.013239693271355686,0.038291900876100814,0.0,0.0
1740,0.021178999849566695,0.01615789867526751,0.018681330792691492,0.02285228177406547,0.020686236043570828,0.007665559425415805,0.0,0.011645710702219442,0.0010903013025071347,0.0047969555605910635
1741,0.01779079360400695,0.0,0.022493333169160183,0.0,0.011021318336168272,0.0,0.0014035198876983304,0.0,0.002473893155506853,0.010391850314279298
1742,0.0143222837168081,0.005242226847813027,0.032672846976511995,0.004269177417321446,0.0,0.021880763860709748,0.028001011330665394,0.025230941774703596,0.02254989518521547,0.053943422957852684
1743,0.006746016847606542,0.0,0.015073436837726915,0.0,0.014549238267575445,0.07678474853835987,0.0,0.01614109663269942,0.0,0.0
1744,0.07209049470074863,0.0,0.19122803860021473,0.0,0.0,0.1012373163730382,0.014009323466094452,0.028920182948713,0.0,0.008493832005315108
1745,0.05214789468809167,0.0,0.053668584513233544,0.0,0.0016622337223624805,0.05655008224385259,0.005081709733346992,0.0,0.0,0.11024789640233461
1746,0.11135770554170084,0.06466202628291891,0.0,0.0,0.0,0.0,0.0,0.45920723243370026,0.02991554602871193,0.0
1747,0.07308598886192977,0.0,0.07635473623630729,0.0,0.014556547100130183,0.0,0.0,0.0,0.005115179184200692,0.02693057387165177
1748,0.04314812884584622,0.0005689216771069698,0.013596138375426033,0.0,0.0010348892011181135,0.029517792841275294,0.0,0.05560333122852423,0.007020966842500577,0.04954410138720632
1749,0.008241855420841248,0.0,0.19160319172249096,0.0,0.0,0.022483958735976604,0.019986312638344893,0.0,0.0,0.0
1750,0.01776715836876314,0.0,0.08653090491320309,0.0017468059094700404,0.0,0.009500823553094761,0.029034303530612218,0.003960531436277764,0.0018795490096967524,0.014269465530769852
1751,0.13224802105180358,0.0,0.1250207093243006,0.038435577234798374,0.0062455450879839655,0.020465399128039376,0.0,0.0,0.0,0.0
1752,0.033921448764422976,0.0005239605892722089,0.03365210394402743,0.009628322777061474,0.0,0.06253363050672288,0.0038885751626540122,0.0,0.0020655339943809734,0.0
1753,0.0,0.0,0.0,0.0,0.010428860289844964,0.1671376464125754,0.004783282763218627,0.01620987468775692,0.0,0.03819590903159525
1754,0.0,0.23257682596416113,0.2173594857418861,0.0,0.14918374498283588,0.04497739971720873,0.0,0.05047033153677628,0.0,0.0
1755,0.03664639529914287,0.004346791179524938,0.024677584640260118,0.0,0.010447615706269883,0.0011695372531082408,0.0,0.023418619683107593,0.0,0.002858598311940481
1756,0.04699573365683309,0.009699644805484643,0.0,0.0,0.0,0.0008282465391105002,0.0,0.08581184197467098,0.004768099967613881,0.010308207367249082
1757,0.042377763487909635,0.0,0.03802788300246849,0.007610674271390123,0.0,0.0,0.016015744658716365,0.0,0.03569005044558013,0.017737628720010043
1758,0.03797712207022517,0.0,0.028270899255809438,0.0,0.0,5.5506670113720624e-05,0.014420634814486253,0.050675199628970526,0.0014429371011430978,0.0008875297684421318
1759,0.027775018806321872,0.0,0.06662764670944923,0.0,0.20045997021963852,0.05838611298617861,0.0,0.11026680143599286,0.02648081982533836,0.008806693578518085
1760,0.048809394242068246,0.0,0.0,0.0,0.0,0.0615200932287927,0.0,0.0,0.0,0.19494667293472323
1761,0.005410847911719697,0.004402948009123233,0.10642406734539779,0.0,0.012558755737939244,0.0,0.0,0.02863011075871418,0.0,0.06231532331071053
1762,0.0035925255119093956,0.0,0.0850233806348816,0.09013242018596047,0.00615858732975175,0.026429642345911452,0.005555089270813348,0.0,0.014755784394044352,0.0
1763,0.03636073268507886,0.004391512284860553,0.025451391521335923,0.008222541970250222,0.012934464285427107,0.0,0.0,0.0,0.0,0.009102878484373538
1764,0.0,0.0,0.08274008263696234,0.0,0.2939992022276362,0.0,0.009154451193254563,0.0,0.0,0.0
1765,0.04587174562553704,0.0,0.05285973830776472,0.0,0.0,0.0,0.0,0.014154251629728292,0.0027583547986598446,0.0
